Symbol,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10
PAYX,monthly,2025-08-31,46507600,2025-07-31,49217200,2025-04-30,52315500,2025-01-31,38066300,2024-10-31,37785100,2024-08-31,36378200,2024-07-31,41281900,2024-05-31,35541800,2024-04-30,48416800,2024-03-31,36808500
LRCX,monthly,2025-08-31,241922400,2025-07-31,224911100,2025-05-31,211182600,2025-04-30,328123500,2025-01-31,259632100,2024-10-31,304762600,2024-08-31,296571000,2024-07-31,236690000,2024-04-30,234741000,2024-01-31,246325000
IDXX,monthly,2025-08-31,14585100,2025-07-31,11722200,2025-05-31,14924200,2025-04-30,23109200,2025-01-31,13936500,2024-11-30,13778800,2024-10-31,14635600,2024-08-31,10874600,2024-07-31,11180200,2024-05-31,11918900
CSCO,monthly,2025-08-31,468602700,2025-05-31,428445300,2025-04-30,543737000,2024-11-30,409946000,2024-08-31,456963100,2024-07-31,402734600,2024-05-31,450786900,2024-04-30,381816200,2024-03-31,411624900,2024-02-29,422719800
EXC,monthly,2025-05-31,161892400,2025-04-30,211962200,2025-01-31,129113000,2024-10-31,135533000,2024-08-31,129289900,2024-07-31,128667500,2024-05-31,150289100,2024-03-31,148146800,2024-02-29,141343800,2024-01-31,146130500
CDNS,monthly,2025-07-31,42349300,2025-05-31,46156100,2025-04-30,52408700,2025-01-31,32075400,2024-10-31,51102200,2024-08-31,47470700,2024-07-31,46978200,2024-04-30,36762300,2024-02-29,32332800,2024-01-31,32451500
ADI,monthly,2025-08-31,82586200,2025-07-31,74221800,2025-05-31,93382500,2025-04-30,113280800,2024-11-30,69238200,2024-08-31,83068600,2024-05-31,76784700,2024-04-30,69932900,2024-03-31,69421000,2024-02-29,75315500
MSFT,monthly,2025-08-31,454888500,2025-05-31,476942400,2025-04-30,563144100,2025-01-31,462501200,2024-11-30,442306200,2024-10-31,440745500,2024-08-31,451919000,2024-04-30,441083800,2024-02-29,444091200,2024-01-31,528491200
FANG,monthly,2025-08-31,42226400,2025-07-31,39520600,2025-05-31,47085400,2025-04-30,61150100,2025-01-31,38687400,2024-11-30,41742800,2024-10-31,55876000,2024-05-31,32583700,2024-02-29,48505200,2024-01-31,34905000
CSGP,monthly,2025-08-31,56717600,2025-07-31,64153300,2025-05-31,62710200,2025-04-30,83896300,2025-01-31,47615300,2024-11-30,52552700,2024-10-31,75971100,2024-07-31,57730900,2024-03-31,51198500,2024-02-29,49993200
MCHP,monthly,2025-08-31,200174900,2025-07-31,178638400,2025-05-31,212736900,2025-04-30,320896000,2025-01-31,163878200,2024-11-30,151100000,2024-08-31,157663400,2024-07-31,130297200,2024-05-31,125418000,2024-02-29,120319800
KLAC,monthly,2025-08-31,20125900,2025-07-31,20779200,2025-05-31,24006100,2025-04-30,31516200,2025-01-31,26167500,2024-11-30,24497100,2024-10-31,25491000,2024-08-31,22336900,2024-07-31,20533200,2024-01-31,22074300
COST,monthly,2025-08-31,47760100,2025-07-31,45287100,2025-05-31,42419900,2025-04-30,58246300,2024-11-30,39058200,2024-08-31,39311500,2024-07-31,45966400,2024-05-31,40171900,2024-03-31,50456400,2024-01-31,44189300
MAR,monthly,2025-07-31,28992500,2025-05-31,32265400,2025-04-30,51952600,2025-01-31,28634000,2024-11-30,28486900,2024-08-31,36009900,2024-07-31,32287200,2024-04-30,32333900,2024-03-31,28831300,2024-02-29,30937500
HON,monthly,2025-08-31,64295500,2025-07-31,80160300,2025-05-31,84694700,2025-04-30,111968300,2025-01-31,70219800,2024-11-30,98643700,2024-10-31,94027700,2024-04-30,62099100,2024-02-29,64842900,2024-01-31,64872500
AMAT,monthly,2025-08-31,171943500,2025-07-31,136469100,2025-05-31,159592600,2025-04-30,203002500,2025-01-31,135502200,2024-11-30,140357400,2024-10-31,138462500,2024-08-31,162293400,2024-02-29,151309200,2024-01-31,136514600
EA,monthly,2025-08-31,63797400,2025-07-31,57852900,2025-05-31,77420000,2025-04-30,63210800,2025-01-31,81704500,2024-11-30,38216000,2024-07-31,53391600,2024-05-31,59936000,2024-03-31,49924500,2024-02-29,43179400
CEG,monthly,2025-05-31,71027700,2025-04-30,80507500,2025-01-31,123624700,2024-11-30,74972000,2024-10-31,63140800,2024-08-31,70748200,2024-07-31,71501000,2024-05-31,64152400,2024-04-30,56030400,2024-03-31,56360800
AMGN,monthly,2025-05-31,66630900,2025-04-30,66486300,2025-01-31,61287500,2024-11-30,82245800,2024-08-31,43277900,2024-05-31,64549600,2024-04-30,48294700,2024-03-31,59108000,2024-02-29,75007400,2024-01-31,51408200
ASML,monthly,2025-08-31,26785100,2025-07-31,53458400,2025-04-30,45735100,2025-01-31,41571700,2024-11-30,39020600,2024-10-31,59109700,2024-08-31,29878700,2024-07-31,34128800,2024-04-30,26695200,2024-01-31,31759000
SBUX,monthly,2025-08-31,180570700,2025-07-31,226939600,2025-05-31,235690700,2025-04-30,297971800,2025-01-31,205250800,2024-08-31,446264900,2024-07-31,280367200,2024-05-31,376779000,2024-04-30,177987900,2024-01-31,199106100
ABNB,monthly,2025-08-31,119553000,2025-05-31,128766800,2025-04-30,130507000,2025-01-31,81317800,2024-11-30,117442100,2024-08-31,136894000,2024-05-31,104858400,2024-03-31,89008000,2024-02-29,124273500,2024-01-31,90399900
DXCM,monthly,2025-08-31,86637300,2025-07-31,69364900,2025-05-31,86187000,2025-04-30,95785400,2025-01-31,71712000,2024-11-30,80142400,2024-10-31,109795300,2024-08-31,120835300,2024-07-31,146676700,2024-03-31,67966000
DASH,monthly,2025-08-31,79657500,2025-05-31,102312100,2025-04-30,90221900,2024-10-31,70688600,2024-08-31,98699500,2024-07-31,89594200,2024-05-31,115424700,2024-03-31,68522800,2024-02-29,97206300,2024-01-31,68101400
QCOM,monthly,2025-07-31,177031200,2025-05-31,194490100,2025-04-30,220074200,2024-11-30,185788700,2024-08-31,207080400,2024-07-31,192314000,2024-05-31,232104200,2024-03-31,174920800,2024-02-29,186391500,2024-01-31,188135200
ADSK,monthly,2025-08-31,35306200,2025-07-31,38613300,2025-05-31,34733100,2025-04-30,32568200,2025-01-31,26918200,2024-11-30,33126700,2024-08-31,30916400,2024-05-31,38390500,2024-04-30,42657200,2024-03-31,28714800
MDLZ,monthly,2025-08-31,151900200,2025-07-31,177841900,2025-05-31,150684200,2025-04-30,204800900,2025-01-31,206340000,2024-07-31,146859100,2024-04-30,216584300,2024-03-31,156917000,2024-02-29,146607400,2024-01-31,140217900
AVGO,monthly,2025-04-30,711019700,2025-01-31,637934500,2024-10-31,440173000,2024-08-31,529951400,2024-07-31,747793200,2024-05-31,529539000,2024-04-30,524162000,2024-03-31,826483000,2024-02-29,479771000,2024-01-31,582842000
LIN,monthly,2025-07-31,33855700,2025-05-31,40728500,2025-04-30,51597300,2025-01-31,47406500,2024-11-30,40668700,2024-10-31,34929500,2024-05-31,39825900,2024-04-30,35167300,2024-03-31,80782300,2024-02-29,36036800
CTSH,monthly,2025-08-31,84681400,2025-07-31,79209700,2025-05-31,76816700,2025-04-30,86934000,2024-07-31,89714600,2024-05-31,84529500,2024-04-30,83461700,2024-03-31,115863300,2024-02-29,77888500,2024-01-31,78484900
XEL,monthly,2025-08-31,75449100,2025-05-31,85961500,2025-04-30,88929500,2024-11-30,81660900,2024-10-31,78689400,2024-05-31,83329700,2024-04-30,96233400,2024-03-31,167655600,2024-02-29,89039600,2024-01-31,96934200
ADBE,monthly,2025-08-31,75961800,2025-07-31,75671700,2025-05-31,57082300,2025-04-30,89658900,2025-01-31,80058700,2024-10-31,61014000,2024-05-31,63591400,2024-04-30,64951200,2024-03-31,98006700,2024-02-29,71222500
ADP,monthly,2025-07-31,31934100,2025-04-30,45788200,2025-01-31,34889700,2024-11-30,32039500,2024-10-31,34811900,2024-07-31,34818000,2024-04-30,32352100,2024-03-31,47440800,2024-02-29,31669300,2024-01-31,36956800
META,monthly,2025-05-31,292454900,2025-04-30,451371800,2025-01-31,317914400,2024-08-31,323379200,2024-07-31,324005400,2024-05-31,282471200,2024-04-30,437279500,2024-03-31,279596300,2024-02-29,466206300,2024-01-31,347235200
CHTR,monthly,2025-08-31,40940600,2025-07-31,47231200,2025-05-31,29965200,2025-04-30,33041900,2024-11-30,30116400,2024-07-31,34207600,2024-05-31,26077300,2024-04-30,29147000,2024-03-31,30360000,2024-02-29,48713900
PANW,monthly,2025-08-31,228129900,2025-07-31,167377700,2025-04-30,125923800,2025-01-31,122829700,2024-08-31,168415800,2024-05-31,190516000,2024-04-30,156317200,2024-03-31,219485600,2024-02-29,382642000,2024-01-31,132215400
AEP,monthly,2025-08-31,69303400,2025-07-31,69743600,2025-05-31,67913600,2025-04-30,88726500,2025-01-31,70720900,2024-11-30,64905000,2024-08-31,67815700,2024-03-31,80976400,2024-02-29,90951600,2024-01-31,76360300
AZN,monthly,2025-07-31,117235900,2025-05-31,104875200,2025-04-30,147519300,2025-01-31,96260600,2024-11-30,167241000,2024-08-31,101528800,2024-05-31,103698500,2024-04-30,137146200,2024-02-29,174815900,2024-01-31,119150600
PYPL,monthly,2025-07-31,260769700,2025-04-30,270746000,2024-10-31,234319000,2024-08-31,267603800,2024-07-31,270887100,2024-05-31,230515800,2024-04-30,257853500,2024-03-31,298312800,2024-02-29,378235800,2024-01-31,442887400
BKR,monthly,2025-07-31,192423700,2025-05-31,158854200,2025-04-30,209542200,2025-01-31,156070800,2024-11-30,135854100,2024-07-31,132067000,2024-04-30,141617900,2024-03-31,163727800,2024-02-29,197796400,2024-01-31,221549800
FAST,monthly,2025-07-31,153099800,2025-04-30,189488000,2025-01-31,132098000,2024-10-31,136487000,2024-07-31,148810800,2024-05-31,152184600,2024-04-30,177570800,2024-03-31,142193200,2024-02-29,135219800,2024-01-31,204900800
