ticker,timeframe,hvd_date,hvd_volume,days_since_hvd,hvd_count,all_hvd_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
TTD,weekly,2025-07-20,197329900,77,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 87827000}, {'date': Timestamp('2025-09-21 00:00:00'), 'volume': 132346100}, {'date': Timestamp('2025-09-14 00:00:00'), 'volume': 102722900}, {'date': Timestamp('2025-08-17 00:00:00'), 'volume': 134104600}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 152806100}, {'date': Timestamp('2025-07-20 00:00:00'), 'volume': 197329900}, {'date': Timestamp('2025-05-18 00:00:00'), 'volume': 74639500}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 105243900}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 85283200}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 98007400}]",2025-10-05,87827000,51.54999923706055,0.44507700049510995,92
KHC,weekly,2025-07-20,113541100,77,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 74600500}, {'date': Timestamp('2025-09-21 00:00:00'), 'volume': 108658400}, {'date': Timestamp('2025-09-07 00:00:00'), 'volume': 90470400}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': 71450400}, {'date': Timestamp('2025-08-03 00:00:00'), 'volume': 76425100}, {'date': Timestamp('2025-07-20 00:00:00'), 'volume': 113541100}, {'date': Timestamp('2025-07-13 00:00:00'), 'volume': 108067600}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 95864300}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 77808600}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 77687600}]",2025-10-05,74600500,26.059999465942383,0.6570352057536875,92
DDOG,weekly,2025-07-13,127690300,84,10,"[{'date': Timestamp('2025-08-10 00:00:00'), 'volume': 43973800}, {'date': Timestamp('2025-07-13 00:00:00'), 'volume': 127690300}, {'date': Timestamp('2025-07-06 00:00:00'), 'volume': 42734900}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 35525100}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 36140900}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 44101300}, {'date': Timestamp('2024-11-24 00:00:00'), 'volume': 38231200}, {'date': Timestamp('2024-05-12 00:00:00'), 'volume': 44396800}, {'date': Timestamp('2024-02-18 00:00:00'), 'volume': 44321200}, {'date': Timestamp('2024-01-28 00:00:00'), 'volume': 35138900}]",2025-10-05,27033500,151.82000732421875,0.211711461246469,92
GOOG,weekly,2025-06-29,187875500,98,10,"[{'date': Timestamp('2025-09-07 00:00:00'), 'volume': 159474100}, {'date': Timestamp('2025-07-27 00:00:00'), 'volume': 161299900}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 187875500}, {'date': Timestamp('2025-05-25 00:00:00'), 'volume': 170493300}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 165989500}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 187459400}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 156317400}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 154027500}, {'date': Timestamp('2024-03-03 00:00:00'), 'volume': 150542200}, {'date': Timestamp('2024-02-04 00:00:00'), 'volume': 159059800}]",2025-10-05,110265000,246.4499969482422,0.5869046256696588,92
SHOP,weekly,2025-05-18,171274300,140,10,"[{'date': Timestamp('2025-08-10 00:00:00'), 'volume': 80182900}, {'date': Timestamp('2025-05-18 00:00:00'), 'volume': 171274300}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 87274500}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 102282500}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 92631000}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 80662400}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 128514400}, {'date': Timestamp('2024-08-11 00:00:00'), 'volume': 115891700}, {'date': Timestamp('2024-05-12 00:00:00'), 'volume': 131233300}, {'date': Timestamp('2024-02-18 00:00:00'), 'volume': 104565500}]",2025-10-05,53703100,161.13999938964844,0.31355025243133383,92
NXPI,weekly,2025-04-13,31947200,175,10,"[{'date': Timestamp('2025-07-27 00:00:00'), 'volume': 20292500}, {'date': Timestamp('2025-05-04 00:00:00'), 'volume': 21288500}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 31947200}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 21424400}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 19151000}, {'date': Timestamp('2025-02-23 00:00:00'), 'volume': 19320400}, {'date': Timestamp('2025-02-09 00:00:00'), 'volume': 18015400}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 18961300}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 18367500}, {'date': Timestamp('2024-07-28 00:00:00'), 'volume': 21076000}]",2025-10-05,8524200,228.88999938964844,0.2668215054840487,92
GEHC,weekly,2025-04-13,40064800,175,10,"[{'date': Timestamp('2025-08-03 00:00:00'), 'volume': 32941000}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 29478900}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 28655900}, {'date': Timestamp('2025-05-04 00:00:00'), 'volume': 37672400}, {'date': Timestamp('2025-04-27 00:00:00'), 'volume': 28621100}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 40064800}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 36175600}, {'date': Timestamp('2024-09-29 00:00:00'), 'volume': 28388300}, {'date': Timestamp('2024-05-05 00:00:00'), 'volume': 29808300}, {'date': Timestamp('2024-03-17 00:00:00'), 'volume': 31773500}]",2025-10-05,15797100,76.52531433105469,0.3942887522214013,92
GOOGL,weekly,2025-04-13,281058700,175,10,"[{'date': Timestamp('2025-09-07 00:00:00'), 'volume': 249132200}, {'date': Timestamp('2025-07-27 00:00:00'), 'volume': 263812800}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 273611200}, {'date': Timestamp('2025-05-25 00:00:00'), 'volume': 260525600}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 260043100}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 281058700}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 219461000}, {'date': Timestamp('2025-02-09 00:00:00'), 'volume': 220681000}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 219763900}, {'date': Timestamp('2024-02-04 00:00:00'), 'volume': 238992200}]",2025-10-05,154621200,245.3500061035156,0.5501384586209216,92
ON,weekly,2025-04-13,99744200,175,10,"[{'date': Timestamp('2025-08-10 00:00:00'), 'volume': 74030600}, {'date': Timestamp('2025-07-27 00:00:00'), 'volume': 60276000}, {'date': Timestamp('2025-06-15 00:00:00'), 'volume': 53681000}, {'date': Timestamp('2025-06-08 00:00:00'), 'volume': 79284000}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 69093600}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 99744200}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 54114800}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 53248200}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 57691200}, {'date': Timestamp('2024-08-04 00:00:00'), 'volume': 68310700}]",2025-10-05,37506300,49.27000045776367,0.3760248716216081,92
TSLA,weekly,2025-04-13,885161400,175,10,"[{'date': Timestamp('2025-06-08 00:00:00'), 'volume': 732357900}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 885161400}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 810687300}, {'date': Timestamp('2025-03-30 00:00:00'), 'volume': 759452700}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 721244800}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 726819600}, {'date': Timestamp('2024-07-14 00:00:00'), 'volume': 823613000}, {'date': Timestamp('2024-07-07 00:00:00'), 'volume': 661802000}, {'date': Timestamp('2024-04-28 00:00:00'), 'volume': 649063900}, {'date': Timestamp('2024-01-28 00:00:00'), 'volume': 653348300}]",2025-10-05,522169000,429.8299865722656,0.5899138846316615,92
CDW,weekly,2025-04-13,13740500,175,10,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 9019800}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 9311000}, {'date': Timestamp('2025-05-18 00:00:00'), 'volume': 8034400}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 8484100}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 13740500}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 11333800}, {'date': Timestamp('2025-02-09 00:00:00'), 'volume': 11061800}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 7821200}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 10818000}, {'date': Timestamp('2024-11-03 00:00:00'), 'volume': 9739200}]",2025-10-05,5635000,159.27000427246094,0.41010152468978567,92
ISRG,weekly,2025-04-13,20221600,175,10,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 13814800}, {'date': Timestamp('2025-09-07 00:00:00'), 'volume': 13845500}, {'date': Timestamp('2025-07-27 00:00:00'), 'volume': 13195400}, {'date': Timestamp('2025-06-15 00:00:00'), 'volume': 13086400}, {'date': Timestamp('2025-04-27 00:00:00'), 'volume': 13836000}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 20221600}, {'date': Timestamp('2025-03-23 00:00:00'), 'volume': 12524700}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 19184100}, {'date': Timestamp('2024-07-21 00:00:00'), 'volume': 13455000}, {'date': Timestamp('2024-01-28 00:00:00'), 'volume': 13174600}]",2025-10-05,11769400,452.3500061035156,0.5820212050480674,92
FANG,weekly,2025-04-13,22516000,175,10,"[{'date': Timestamp('2025-04-13 00:00:00'), 'volume': 22516000}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 15759000}, {'date': Timestamp('2025-03-23 00:00:00'), 'volume': 17153900}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 18448700}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 18379900}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 18432500}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 19644600}, {'date': Timestamp('2024-10-06 00:00:00'), 'volume': 15465800}, {'date': Timestamp('2024-09-29 00:00:00'), 'volume': 17762800}, {'date': Timestamp('2024-02-18 00:00:00'), 'volume': 20624600}]",2025-10-05,10420700,147.47000122070312,0.462813110676852,92
DASH,weekly,2025-03-23,98562000,196,10,"[{'date': Timestamp('2025-08-10 00:00:00'), 'volume': 28637900}, {'date': Timestamp('2025-05-11 00:00:00'), 'volume': 31402000}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 28967700}, {'date': Timestamp('2025-03-23 00:00:00'), 'volume': 98562000}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 48120200}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 34148100}, {'date': Timestamp('2024-08-11 00:00:00'), 'volume': 34297000}, {'date': Timestamp('2024-08-04 00:00:00'), 'volume': 32778200}, {'date': Timestamp('2024-05-05 00:00:00'), 'volume': 41849500}, {'date': Timestamp('2024-02-18 00:00:00'), 'volume': 40789100}]",2025-10-05,13878600,271.2200012207031,0.14081086016923358,92
MRVL,weekly,2025-03-09,175951500,210,10,"[{'date': Timestamp('2025-09-28 00:00:00'), 'volume': 141834300}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': 167459600}, {'date': Timestamp('2025-08-03 00:00:00'), 'volume': 128822400}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 137983200}, {'date': Timestamp('2025-06-22 00:00:00'), 'volume': 146388400}, {'date': Timestamp('2025-06-01 00:00:00'), 'volume': 136022800}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 153584300}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 175951500}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 130362300}, {'date': Timestamp('2024-12-08 00:00:00'), 'volume': 140239300}]",2025-10-05,96636300,86.16294860839844,0.5492212342605775,92
CEG,weekly,2025-02-02,43454000,245,10,"[{'date': Timestamp('2025-06-08 00:00:00'), 'volume': 26169100}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 29347700}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 25476800}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 27545100}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 27377700}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 28201500}, {'date': Timestamp('2025-02-02 00:00:00'), 'volume': 43454000}, {'date': Timestamp('2025-01-12 00:00:00'), 'volume': 30349800}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 31173900}, {'date': Timestamp('2024-09-29 00:00:00'), 'volume': 27749200}]",2025-10-05,12781700,360.0,0.29414323192341324,92
AVGO,weekly,2024-12-22,408721000,287,10,"[{'date': Timestamp('2025-04-13 00:00:00'), 'volume': 285276300}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 232383600}, {'date': Timestamp('2025-02-02 00:00:00'), 'volume': 256973300}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 408721000}, {'date': Timestamp('2024-12-15 00:00:00'), 'volume': 258247900}, {'date': Timestamp('2024-06-30 00:00:00'), 'volume': 259409000}, {'date': Timestamp('2024-06-23 00:00:00'), 'volume': 341771000}, {'date': Timestamp('2024-06-16 00:00:00'), 'volume': 281349000}, {'date': Timestamp('2024-03-17 00:00:00'), 'volume': 238584000}, {'date': Timestamp('2024-03-10 00:00:00'), 'volume': 250947000}]",2025-10-05,97234900,338.3699951171875,0.23790042596294295,92
AXON,weekly,2024-12-22,13202000,287,10,"[{'date': Timestamp('2025-08-10 00:00:00'), 'volume': 5515000}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 4967600}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 4966900}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 8128500}, {'date': Timestamp('2025-02-23 00:00:00'), 'volume': 7606800}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 13202000}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 5443500}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 6658600}, {'date': Timestamp('2024-08-11 00:00:00'), 'volume': 7678700}, {'date': Timestamp('2024-03-03 00:00:00'), 'volume': 6217500}]",2025-10-05,2679600,715.510009765625,0.20296924708377517,92
MDLZ,weekly,2024-12-22,81922200,287,10,"[{'date': Timestamp('2025-08-03 00:00:00'), 'volume': 60782600}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 61309500}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 60718900}, {'date': Timestamp('2025-03-09 00:00:00'), 'volume': 55696000}, {'date': Timestamp('2025-02-09 00:00:00'), 'volume': 76319300}, {'date': Timestamp('2025-01-19 00:00:00'), 'volume': 59561100}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 81922200}, {'date': Timestamp('2024-12-15 00:00:00'), 'volume': 57400900}, {'date': Timestamp('2024-04-28 00:00:00'), 'volume': 60716900}, {'date': Timestamp('2024-02-04 00:00:00'), 'volume': 57589300}]",2025-10-05,35555100,62.169677734375,0.43401056123981047,92
WDAY,weekly,2024-12-22,63897600,287,10,"[{'date': Timestamp('2025-09-21 00:00:00'), 'volume': 27482000}, {'date': Timestamp('2025-08-24 00:00:00'), 'volume': 26006000}, {'date': Timestamp('2025-03-02 00:00:00'), 'volume': 20769800}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 63897600}, {'date': Timestamp('2024-12-15 00:00:00'), 'volume': 26442400}, {'date': Timestamp('2024-12-01 00:00:00'), 'volume': 24186800}, {'date': Timestamp('2024-08-25 00:00:00'), 'volume': 20689900}, {'date': Timestamp('2024-06-02 00:00:00'), 'volume': 24664800}, {'date': Timestamp('2024-05-26 00:00:00'), 'volume': 26054300}, {'date': Timestamp('2024-03-10 00:00:00'), 'volume': 20843100}]",2025-10-05,16341300,236.47999572753903,0.2557419996995192,92
MELI,weekly,2024-11-10,5369600,329,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 3916600}, {'date': Timestamp('2025-08-10 00:00:00'), 'volume': 2959300}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 2963400}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 3338700}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 3061300}, {'date': Timestamp('2024-12-22 00:00:00'), 'volume': 3544400}, {'date': Timestamp('2024-11-17 00:00:00'), 'volume': 3091100}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 5369600}, {'date': Timestamp('2024-05-05 00:00:00'), 'volume': 3451400}, {'date': Timestamp('2024-02-25 00:00:00'), 'volume': 3267700}]",2025-10-05,3916600,2172.75,0.7294025625744934,92
PDD,weekly,2024-09-01,256132300,399,10,"[{'date': Timestamp('2025-06-01 00:00:00'), 'volume': 102384700}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 124936200}, {'date': Timestamp('2025-03-23 00:00:00'), 'volume': 78904900}, {'date': Timestamp('2024-11-24 00:00:00'), 'volume': 85562000}, {'date': Timestamp('2024-10-13 00:00:00'), 'volume': 81782000}, {'date': Timestamp('2024-10-06 00:00:00'), 'volume': 134127100}, {'date': Timestamp('2024-09-29 00:00:00'), 'volume': 137244400}, {'date': Timestamp('2024-09-01 00:00:00'), 'volume': 256132300}, {'date': Timestamp('2024-05-26 00:00:00'), 'volume': 95782300}, {'date': Timestamp('2024-03-24 00:00:00'), 'volume': 98358400}]",2025-10-05,45766000,134.25,0.17868109566813714,92
ABNB,weekly,2024-08-11,60468800,420,10,"[{'date': Timestamp('2025-08-10 00:00:00'), 'volume': 47463400}, {'date': Timestamp('2025-05-04 00:00:00'), 'volume': 40401800}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 42224700}, {'date': Timestamp('2025-04-06 00:00:00'), 'volume': 34401700}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 33733400}, {'date': Timestamp('2025-02-16 00:00:00'), 'volume': 49344900}, {'date': Timestamp('2024-11-10 00:00:00'), 'volume': 43737700}, {'date': Timestamp('2024-08-11 00:00:00'), 'volume': 60468800}, {'date': Timestamp('2024-05-12 00:00:00'), 'volume': 34392300}, {'date': Timestamp('2024-02-18 00:00:00'), 'volume': 54176100}]",2025-10-05,21522000,120.22000122070312,0.35591908554494217,92
DXCM,weekly,2024-07-28,73046200,434,10,"[{'date': Timestamp('2025-10-05 00:00:00'), 'volume': 26612600}, {'date': Timestamp('2025-09-28 00:00:00'), 'volume': 27062600}, {'date': Timestamp('2025-09-21 00:00:00'), 'volume': 45669700}, {'date': Timestamp('2025-06-29 00:00:00'), 'volume': 27397100}, {'date': Timestamp('2025-04-13 00:00:00'), 'volume': 34370900}, {'date': Timestamp('2025-03-16 00:00:00'), 'volume': 27834400}, {'date': Timestamp('2024-10-27 00:00:00'), 'volume': 34812100}, {'date': Timestamp('2024-08-11 00:00:00'), 'volume': 39256700}, {'date': Timestamp('2024-08-04 00:00:00'), 'volume': 63863800}, {'date': Timestamp('2024-07-28 00:00:00'), 'volume': 73046200}]",2025-10-05,26612600,67.05000305175781,0.364325591201185,92
