ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
CSX,daily,2025-08-22,81210900,49,12,12,True,1.0,"[{'date': Timestamp('2025-08-22 00:00:00'), 'volume': 81210900}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 42854400}, {'date': Timestamp('2025-07-29 00:00:00'), 'volume': 42665900}, {'date': Timestamp('2025-07-24 00:00:00'), 'volume': 34910300}, {'date': Timestamp('2025-07-23 00:00:00'), 'volume': 32168300}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 32102900}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 28487900}, {'date': Timestamp('2024-10-16 00:00:00'), 'volume': 17624000}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 12259100}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 11825400}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 6766400}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 6551900}]"
AMAT,daily,2025-08-15,31803300,56,6,6,True,1.0,"[{'date': Timestamp('2025-08-15 00:00:00'), 'volume': 31803300}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 20667300}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 18941900}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 16613200}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 5239300}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 3796800}]"
IDXX,daily,2025-08-04,3331900,67,9,9,True,1.0,"[{'date': Timestamp('2025-08-04 00:00:00'), 'volume': 3331900}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 2190300}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 2006400}, {'date': Timestamp('2024-10-21 00:00:00'), 'volume': 993600}, {'date': Timestamp('2024-10-16 00:00:00'), 'volume': 991100}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 607200}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 512400}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 490800}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 344400}]"
SBUX,daily,2025-07-30,44794700,72,8,8,False,0.2849254685447682,"[{'date': Timestamp('2025-07-30 00:00:00'), 'volume': 44794700}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 41297000}, {'date': Timestamp('2025-01-29 00:00:00'), 'volume': 40769300}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 26477500}, {'date': Timestamp('2024-10-23 00:00:00'), 'volume': 18858800}, {'date': Timestamp('2024-10-16 00:00:00'), 'volume': 7537100}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 6264100}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 5459500}]"
TRI,daily,2025-07-25,23377500,77,9,9,True,1.0,"[{'date': Timestamp('2025-07-25 00:00:00'), 'volume': 23377500}, {'date': Timestamp('2025-07-14 00:00:00'), 'volume': 6017900}, {'date': Timestamp('2025-04-15 00:00:00'), 'volume': 1922500}, {'date': Timestamp('2025-02-20 00:00:00'), 'volume': 1631600}, {'date': Timestamp('2024-11-05 00:00:00'), 'volume': 989300}, {'date': Timestamp('2024-11-04 00:00:00'), 'volume': 341100}, {'date': Timestamp('2024-10-22 00:00:00'), 'volume': 290700}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 275300}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 217600}]"
CHTR,daily,2025-07-25,9638100,77,7,7,True,1.0,"[{'date': Timestamp('2025-07-25 00:00:00'), 'volume': 9638100}, {'date': Timestamp('2024-11-01 00:00:00'), 'volume': 4442300}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 2175400}, {'date': Timestamp('2024-10-22 00:00:00'), 'volume': 1529700}, {'date': Timestamp('2024-10-21 00:00:00'), 'volume': 1018700}, {'date': Timestamp('2024-10-18 00:00:00'), 'volume': 931900}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 813600}]"
TXN,daily,2025-07-23,30755700,79,10,10,True,1.0,"[{'date': Timestamp('2025-07-23 00:00:00'), 'volume': 30755700}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 21578500}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 18337200}, {'date': Timestamp('2025-01-24 00:00:00'), 'volume': 15856600}, {'date': Timestamp('2025-01-23 00:00:00'), 'volume': 12694700}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 11462100}, {'date': Timestamp('2024-10-23 00:00:00'), 'volume': 10548500}, {'date': Timestamp('2024-10-22 00:00:00'), 'volume': 7910800}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 6818800}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 3649400}]"
TTD,daily,2025-07-17,111506800,85,11,11,True,1.0,"[{'date': Timestamp('2025-07-17 00:00:00'), 'volume': 111506800}, {'date': Timestamp('2025-02-13 00:00:00'), 'volume': 56006000}, {'date': Timestamp('2024-11-08 00:00:00'), 'volume': 13646200}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 8526500}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 3891100}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 3454800}, {'date': Timestamp('2024-10-28 00:00:00'), 'volume': 3063600}, {'date': Timestamp('2024-10-25 00:00:00'), 'volume': 2881100}, {'date': Timestamp('2024-10-22 00:00:00'), 'volume': 2859200}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 2712800}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 2025300}]"
ASML,daily,2025-07-16,10789600,86,6,6,True,1.0,"[{'date': Timestamp('2025-07-16 00:00:00'), 'volume': 10789600}, {'date': Timestamp('2024-10-16 00:00:00'), 'volume': 10296200}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 9350700}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 1769200}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 964700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 876300}]"
KHC,daily,2025-07-11,52440900,91,12,12,True,1.0,"[{'date': Timestamp('2025-07-11 00:00:00'), 'volume': 52440900}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 34119300}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 25261700}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 20432000}, {'date': Timestamp('2024-12-18 00:00:00'), 'volume': 19036400}, {'date': Timestamp('2024-11-15 00:00:00'), 'volume': 17403500}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 14145600}, {'date': Timestamp('2024-10-21 00:00:00'), 'volume': 8775500}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 5701300}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 5578800}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 5008400}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 4226000}]"
DDOG,daily,2025-07-08,86386000,94,9,9,True,1.0,"[{'date': Timestamp('2025-07-08 00:00:00'), 'volume': 86386000}, {'date': Timestamp('2025-07-03 00:00:00'), 'volume': 29996700}, {'date': Timestamp('2025-02-13 00:00:00'), 'volume': 20141600}, {'date': Timestamp('2024-11-22 00:00:00'), 'volume': 13878800}, {'date': Timestamp('2024-11-21 00:00:00'), 'volume': 8671800}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 8264800}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 5855200}, {'date': Timestamp('2024-11-01 00:00:00'), 'volume': 4838700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 4713100}]"
PEP,daily,2025-06-27,26536500,105,9,9,True,1.0,"[{'date': Timestamp('2025-06-27 00:00:00'), 'volume': 26536500}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 23001000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 19205200}, {'date': Timestamp('2024-12-19 00:00:00'), 'volume': 9829500}, {'date': Timestamp('2024-11-15 00:00:00'), 'volume': 9108900}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 7849300}, {'date': Timestamp('2024-10-21 00:00:00'), 'volume': 6436300}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 5802300}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 5292400}]"
PDD,daily,2025-05-27,51047400,136,6,6,False,0.49476712291591146,"[{'date': Timestamp('2025-05-27 00:00:00'), 'volume': 51047400}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 36707700}, {'date': Timestamp('2024-11-21 00:00:00'), 'volume': 33970400}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 18462400}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 17579300}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 9970700}]"
GOOGL,daily,2025-05-07,127490100,156,12,12,True,1.0,"[{'date': Timestamp('2025-05-07 00:00:00'), 'volume': 127490100}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 76794100}, {'date': Timestamp('2025-02-05 00:00:00'), 'volume': 70373900}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 68890800}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 42169000}, {'date': Timestamp('2024-10-28 00:00:00'), 'volume': 32138600}, {'date': Timestamp('2024-10-24 00:00:00'), 'volume': 22412500}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 21453400}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 20247200}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 19016100}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 15344300}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 14144100}]"
MCHP,daily,2025-04-09,29897800,184,10,10,True,1.0,"[{'date': Timestamp('2025-04-09 00:00:00'), 'volume': 29897800}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 29770200}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 27171200}, {'date': Timestamp('2024-12-05 00:00:00'), 'volume': 14289400}, {'date': Timestamp('2024-12-04 00:00:00'), 'volume': 13749500}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 11382200}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 9069500}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 7695200}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 3852900}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 3832800}]"
MNST,daily,2025-04-08,19283900,185,8,8,False,0.5253108868276604,"[{'date': Timestamp('2025-04-08 00:00:00'), 'volume': 19283900}, {'date': Timestamp('2025-02-28 00:00:00'), 'volume': 15068300}, {'date': Timestamp('2025-01-17 00:00:00'), 'volume': 11799400}, {'date': Timestamp('2024-11-07 00:00:00'), 'volume': 11702700}, {'date': Timestamp('2024-10-18 00:00:00'), 'volume': 8917600}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 7999600}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 6945700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 3906600}]"
AEP,daily,2025-03-25,24651800,199,11,11,True,1.0,"[{'date': Timestamp('2025-03-25 00:00:00'), 'volume': 24651800}, {'date': Timestamp('2025-01-10 00:00:00'), 'volume': 7731000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 6781800}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 6428200}, {'date': Timestamp('2024-11-05 00:00:00'), 'volume': 5926200}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 4884900}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 3362300}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 3174200}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 2510900}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 1849100}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 1669400}]"
DASH,daily,2025-03-21,73637400,203,5,5,True,1.0,"[{'date': Timestamp('2025-03-21 00:00:00'), 'volume': 73637400}, {'date': Timestamp('2025-03-10 00:00:00'), 'volume': 15743500}, {'date': Timestamp('2025-02-12 00:00:00'), 'volume': 9989400}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 8032900}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 5665600}]"
CCEP,daily,2025-03-21,13187700,203,12,12,True,1.0,"[{'date': Timestamp('2025-03-21 00:00:00'), 'volume': 13187700}, {'date': Timestamp('2025-03-05 00:00:00'), 'volume': 4594500}, {'date': Timestamp('2024-12-03 00:00:00'), 'volume': 3141200}, {'date': Timestamp('2024-12-02 00:00:00'), 'volume': 2273200}, {'date': Timestamp('2024-11-15 00:00:00'), 'volume': 1935900}, {'date': Timestamp('2024-11-08 00:00:00'), 'volume': 1925300}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 1791900}, {'date': Timestamp('2024-10-21 00:00:00'), 'volume': 1442100}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 1401500}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 1331900}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 1058300}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 956700}]"
CRWD,daily,2025-03-05,15958100,219,3,3,False,0.3053831139007961,"[{'date': Timestamp('2025-03-05 00:00:00'), 'volume': 15958100}, {'date': Timestamp('2024-11-27 00:00:00'), 'volume': 10807700}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 7859900}]"
CDNS,daily,2025-02-19,7638300,233,6,6,True,1.0,"[{'date': Timestamp('2025-02-19 00:00:00'), 'volume': 7638300}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 5991300}, {'date': Timestamp('2024-10-18 00:00:00'), 'volume': 4062600}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 2477200}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 1386300}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 1046300}]"
CMCSA,daily,2025-01-30,77358200,253,13,13,True,1.0,"[{'date': Timestamp('2025-01-30 00:00:00'), 'volume': 77358200}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 60040100}, {'date': Timestamp('2024-12-09 00:00:00'), 'volume': 45253900}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 35198400}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 27530400}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 21091500}, {'date': Timestamp('2024-10-25 00:00:00'), 'volume': 19363200}, {'date': Timestamp('2024-10-22 00:00:00'), 'volume': 18594700}, {'date': Timestamp('2024-10-21 00:00:00'), 'volume': 16333500}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 16288100}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 14841700}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 12121000}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 11975800}]"
WDAY,daily,2024-12-20,46874100,294,8,8,True,1.0,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 46874100}, {'date': Timestamp('2024-11-27 00:00:00'), 'volume': 13910300}, {'date': Timestamp('2024-11-26 00:00:00'), 'volume': 4189900}, {'date': Timestamp('2024-11-25 00:00:00'), 'volume': 3352900}, {'date': Timestamp('2024-11-13 00:00:00'), 'volume': 2746800}, {'date': Timestamp('2024-11-12 00:00:00'), 'volume': 2669400}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 2187200}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 1805200}]"
PLTR,daily,2024-12-20,281230800,294,5,5,False,0.6245541489327445,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 281230800}, {'date': Timestamp('2024-11-05 00:00:00'), 'volume': 208868200}, {'date': Timestamp('2024-11-04 00:00:00'), 'volume': 75413300}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 66206900}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 62516300}]"
MDLZ,daily,2024-12-20,34652200,294,10,10,True,1.0,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 34652200}, {'date': Timestamp('2024-12-09 00:00:00'), 'volume': 19609200}, {'date': Timestamp('2024-12-05 00:00:00'), 'volume': 10781000}, {'date': Timestamp('2024-11-25 00:00:00'), 'volume': 10733800}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 10475200}, {'date': Timestamp('2024-10-29 00:00:00'), 'volume': 8407600}, {'date': Timestamp('2024-10-18 00:00:00'), 'volume': 7374000}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 5888600}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 5143600}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 4572300}]"
AVGO,daily,2024-12-20,131910400,294,8,8,True,1.0,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 131910400}, {'date': Timestamp('2024-12-13 00:00:00'), 'volume': 121336600}, {'date': Timestamp('2024-12-12 00:00:00'), 'volume': 46967200}, {'date': Timestamp('2024-12-11 00:00:00'), 'volume': 41295200}, {'date': Timestamp('2024-12-04 00:00:00'), 'volume': 32748200}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 27657500}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 23070000}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 16318000}]"
ADP,daily,2024-12-20,4165800,294,10,10,False,0.34971163774649305,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 4165800}, {'date': Timestamp('2024-12-05 00:00:00'), 'volume': 3169100}, {'date': Timestamp('2024-11-25 00:00:00'), 'volume': 3078700}, {'date': Timestamp('2024-11-06 00:00:00'), 'volume': 2869300}, {'date': Timestamp('2024-10-18 00:00:00'), 'volume': 2738200}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 2299200}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 1532000}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 969700}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 952200}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 864500}]"
LIN,daily,2024-12-20,6680900,294,7,7,False,0.20034245548378585,"[{'date': Timestamp('2024-12-20 00:00:00'), 'volume': 6680900}, {'date': Timestamp('2024-11-25 00:00:00'), 'volume': 3835600}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 3615600}, {'date': Timestamp('2024-10-25 00:00:00'), 'volume': 2458400}, {'date': Timestamp('2024-10-23 00:00:00'), 'volume': 1541400}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 1477100}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 1249500}]"
MU,daily,2024-12-19,91396800,295,4,4,False,0.8465339519237093,"[{'date': Timestamp('2024-12-19 00:00:00'), 'volume': 91396800}, {'date': Timestamp('2024-12-18 00:00:00'), 'volume': 63024300}, {'date': Timestamp('2024-12-16 00:00:00'), 'volume': 42741200}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 27605600}]"
AMGN,daily,2024-11-26,17010300,318,9,9,True,1.0,"[{'date': Timestamp('2024-11-26 00:00:00'), 'volume': 17010300}, {'date': Timestamp('2024-11-12 00:00:00'), 'volume': 6680300}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 2713500}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 2223600}, {'date': Timestamp('2024-10-22 00:00:00'), 'volume': 2106500}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 1956200}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 1613300}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 1567200}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 1254600}]"
MSTR,daily,2024-11-21,100444000,323,7,7,True,1.0,"[{'date': Timestamp('2024-11-21 00:00:00'), 'volume': 100444000}, {'date': Timestamp('2024-11-20 00:00:00'), 'volume': 70212600}, {'date': Timestamp('2024-11-19 00:00:00'), 'volume': 50954500}, {'date': Timestamp('2024-11-11 00:00:00'), 'volume': 47315700}, {'date': Timestamp('2024-10-14 00:00:00'), 'volume': 31736600}, {'date': Timestamp('2024-10-11 00:00:00'), 'volume': 29933800}, {'date': Timestamp('2024-10-10 00:00:00'), 'volume': 15937500}]"
