ticker,timeframe,hvd_date,hvd_volume,days_since_hvd,hvd_count,all_hvd_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
CSX,daily,2025-08-22,81210900,49,10,"[{'date': Timestamp('2025-09-29 00:00:00'), 'volume': 34268100}, {'date': Timestamp('2025-08-26 00:00:00'), 'volume': 34655300}, {'date': Timestamp('2025-08-25 00:00:00'), 'volume': 64361400}, {'date': Timestamp('2025-08-22 00:00:00'), 'volume': 81210900}, {'date': Timestamp('2025-08-19 00:00:00'), 'volume': 42854400}, {'date': Timestamp('2025-07-29 00:00:00'), 'volume': 42665900}, {'date': Timestamp('2025-07-25 00:00:00'), 'volume': 31707900}, {'date': Timestamp('2025-07-24 00:00:00'), 'volume': 34910300}, {'date': Timestamp('2025-07-23 00:00:00'), 'volume': 32168300}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 32102900}]",2025-10-10,18129400,35.4900016784668,0.22323850616111876,446
AMAT,daily,2025-08-15,31803300,56,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 18903500}, {'date': Timestamp('2025-08-15 00:00:00'), 'volume': 31803300}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 18396600}, {'date': Timestamp('2025-05-16 00:00:00'), 'volume': 16540400}, {'date': Timestamp('2025-04-10 00:00:00'), 'volume': 16290700}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 20667300}, {'date': Timestamp('2025-04-08 00:00:00'), 'volume': 16423700}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 18941900}, {'date': Timestamp('2024-11-15 00:00:00'), 'volume': 16287500}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 16613200}]",2025-10-10,12829700,209.9499969482422,0.4034078224586757,446
FTNT,daily,2025-08-07,47433000,64,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 22847000}, {'date': Timestamp('2025-08-08 00:00:00'), 'volume': 17024500}, {'date': Timestamp('2025-08-07 00:00:00'), 'volume': 47433000}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 17093000}, {'date': Timestamp('2024-08-07 00:00:00'), 'volume': 23535600}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 16729000}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 16363000}, {'date': Timestamp('2024-05-07 00:00:00'), 'volume': 18440300}, {'date': Timestamp('2024-05-03 00:00:00'), 'volume': 15896600}, {'date': Timestamp('2024-02-07 00:00:00'), 'volume': 25551100}]",2025-10-10,4604600,83.04000091552734,0.09707587544536504,446
VRTX,daily,2025-08-05,10729400,66,10,"[{'date': Timestamp('2025-08-08 00:00:00'), 'volume': 3680300}, {'date': Timestamp('2025-08-07 00:00:00'), 'volume': 3995500}, {'date': Timestamp('2025-08-06 00:00:00'), 'volume': 4726600}, {'date': Timestamp('2025-08-05 00:00:00'), 'volume': 10729400}, {'date': Timestamp('2025-05-07 00:00:00'), 'volume': 3996700}, {'date': Timestamp('2025-05-06 00:00:00'), 'volume': 8000700}, {'date': Timestamp('2025-01-31 00:00:00'), 'volume': 3647000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 6203100}, {'date': Timestamp('2024-12-19 00:00:00'), 'volume': 8207400}, {'date': Timestamp('2024-02-06 00:00:00'), 'volume': 4504000}]",2025-10-10,1148600,407.7900085449219,0.10705165246891718,446
ON,daily,2025-08-04,30528800,67,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 18145200}, {'date': Timestamp('2025-08-04 00:00:00'), 'volume': 30528800}, {'date': Timestamp('2025-06-04 00:00:00'), 'volume': 28183500}, {'date': Timestamp('2025-06-03 00:00:00'), 'volume': 24131400}, {'date': Timestamp('2025-05-05 00:00:00'), 'volume': 24182500}, {'date': Timestamp('2025-04-11 00:00:00'), 'volume': 20276400}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 28303700}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 18919300}, {'date': Timestamp('2025-02-10 00:00:00'), 'volume': 23762900}, {'date': Timestamp('2024-07-29 00:00:00'), 'volume': 22288700}]",2025-10-10,13823800,45.7400016784668,0.45281177118000054,446
IDXX,daily,2025-08-04,3331900,67,10,"[{'date': Timestamp('2025-08-05 00:00:00'), 'volume': 1870200}, {'date': Timestamp('2025-08-04 00:00:00'), 'volume': 3331900}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': 1400300}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 2190300}, {'date': Timestamp('2025-04-08 00:00:00'), 'volume': 1489600}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 1818000}, {'date': Timestamp('2025-04-04 00:00:00'), 'volume': 1635600}, {'date': Timestamp('2025-02-03 00:00:00'), 'volume': 1508800}, {'date': Timestamp('2025-01-27 00:00:00'), 'volume': 1876200}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 2006400}]",2025-10-10,410700,616.1500244140625,0.12326300309132927,446
CHTR,daily,2025-07-25,9638100,77,10,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': 4552200}, {'date': Timestamp('2025-07-29 00:00:00'), 'volume': 4374500}, {'date': Timestamp('2025-07-25 00:00:00'), 'volume': 9638100}, {'date': Timestamp('2024-11-01 00:00:00'), 'volume': 4442300}, {'date': Timestamp('2024-09-24 00:00:00'), 'volume': 4190400}, {'date': Timestamp('2024-07-26 00:00:00'), 'volume': 4962600}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 4560600}, {'date': Timestamp('2024-02-26 00:00:00'), 'volume': 4509000}, {'date': Timestamp('2024-02-07 00:00:00'), 'volume': 4253500}, {'date': Timestamp('2024-02-02 00:00:00'), 'volume': 4973200}]",2025-10-10,1694800,259.489990234375,0.17584378663844533,446
TRI,daily,2025-07-25,23377500,77,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 3543500}, {'date': Timestamp('2025-09-18 00:00:00'), 'volume': 3090300}, {'date': Timestamp('2025-08-12 00:00:00'), 'volume': 2099000}, {'date': Timestamp('2025-08-06 00:00:00'), 'volume': 4097400}, {'date': Timestamp('2025-07-25 00:00:00'), 'volume': 23377500}, {'date': Timestamp('2025-07-21 00:00:00'), 'volume': 1997000}, {'date': Timestamp('2025-07-16 00:00:00'), 'volume': 1916700}, {'date': Timestamp('2025-07-15 00:00:00'), 'volume': 3336900}, {'date': Timestamp('2025-07-14 00:00:00'), 'volume': 6017900}, {'date': Timestamp('2025-04-15 00:00:00'), 'volume': 1922500}]",2025-10-10,1899400,150.76304626464844,0.08124906427120095,446
TXN,daily,2025-07-23,30755700,79,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 16206700}, {'date': Timestamp('2025-07-23 00:00:00'), 'volume': 30755700}, {'date': Timestamp('2025-05-12 00:00:00'), 'volume': 16210400}, {'date': Timestamp('2025-04-24 00:00:00'), 'volume': 18950400}, {'date': Timestamp('2025-04-11 00:00:00'), 'volume': 21113300}, {'date': Timestamp('2025-04-10 00:00:00'), 'volume': 16019500}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 21578500}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 18337200}, {'date': Timestamp('2025-01-24 00:00:00'), 'volume': 15856600}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 19078800}]",2025-10-10,9630200,170.18099975585938,0.31311919416563433,446
TTD,daily,2025-07-17,111506800,85,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 52978400}, {'date': Timestamp('2025-09-10 00:00:00'), 'volume': 48170700}, {'date': Timestamp('2025-08-14 00:00:00'), 'volume': 34084000}, {'date': Timestamp('2025-08-11 00:00:00'), 'volume': 37670400}, {'date': Timestamp('2025-08-08 00:00:00'), 'volume': 105358400}, {'date': Timestamp('2025-07-17 00:00:00'), 'volume': 111506800}, {'date': Timestamp('2025-07-15 00:00:00'), 'volume': 43674100}, {'date': Timestamp('2025-05-12 00:00:00'), 'volume': 32485900}, {'date': Timestamp('2025-05-09 00:00:00'), 'volume': 48903700}, {'date': Timestamp('2025-02-13 00:00:00'), 'volume': 56006000}]",2025-10-10,12452900,52.36000061035156,0.11167839091427607,446
ASML,daily,2025-07-16,10789600,86,10,"[{'date': Timestamp('2025-07-16 00:00:00'), 'volume': 10789600}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 4179100}, {'date': Timestamp('2025-01-29 00:00:00'), 'volume': 4971500}, {'date': Timestamp('2025-01-27 00:00:00'), 'volume': 4947800}, {'date': Timestamp('2024-10-18 00:00:00'), 'volume': 4537800}, {'date': Timestamp('2024-10-17 00:00:00'), 'volume': 7209100}, {'date': Timestamp('2024-10-16 00:00:00'), 'volume': 10296200}, {'date': Timestamp('2024-10-15 00:00:00'), 'volume': 9350700}, {'date': Timestamp('2024-07-17 00:00:00'), 'volume': 5188400}, {'date': Timestamp('2024-01-24 00:00:00'), 'volume': 7754300}]",2025-10-10,2933900,934.531982421875,0.27191925557944685,446
KHC,daily,2025-07-11,52440900,91,10,"[{'date': Timestamp('2025-09-19 00:00:00'), 'volume': 33012500}, {'date': Timestamp('2025-09-02 00:00:00'), 'volume': 43401000}, {'date': Timestamp('2025-08-29 00:00:00'), 'volume': 23601300}, {'date': Timestamp('2025-07-14 00:00:00'), 'volume': 37271800}, {'date': Timestamp('2025-07-11 00:00:00'), 'volume': 52440900}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 34119300}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 24954300}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 25261700}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 36463900}, {'date': Timestamp('2024-01-23 00:00:00'), 'volume': 24754100}]",2025-10-10,9752700,25.149999618530277,0.18597506907776182,446
DDOG,daily,2025-07-08,86386000,94,10,"[{'date': Timestamp('2025-08-08 00:00:00'), 'volume': 10874900}, {'date': Timestamp('2025-08-07 00:00:00'), 'volume': 16640900}, {'date': Timestamp('2025-07-08 00:00:00'), 'volume': 86386000}, {'date': Timestamp('2025-07-07 00:00:00'), 'volume': 16225100}, {'date': Timestamp('2025-07-03 00:00:00'), 'volume': 29996700}, {'date': Timestamp('2025-05-06 00:00:00'), 'volume': 13053000}, {'date': Timestamp('2025-02-13 00:00:00'), 'volume': 20141600}, {'date': Timestamp('2024-11-22 00:00:00'), 'volume': 13878800}, {'date': Timestamp('2024-05-07 00:00:00'), 'volume': 21740200}, {'date': Timestamp('2024-02-13 00:00:00'), 'volume': 15677800}]",2025-10-10,4062300,158.74000549316406,0.04702498089968282,446
ODFL,daily,2025-06-27,6623100,105,10,"[{'date': Timestamp('2025-09-26 00:00:00'), 'volume': 3893900}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 4264100}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': 4285100}, {'date': Timestamp('2025-07-30 00:00:00'), 'volume': 5557100}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 6623100}, {'date': Timestamp('2025-04-25 00:00:00'), 'volume': 4094900}, {'date': Timestamp('2025-02-21 00:00:00'), 'volume': 5679600}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 5024100}, {'date': Timestamp('2024-10-23 00:00:00'), 'volume': 3890600}, {'date': Timestamp('2024-04-24 00:00:00'), 'volume': 4479500}]",2025-10-10,2136300,134.30999755859375,0.32255288309099966,446
PEP,daily,2025-06-27,26536500,105,10,"[{'date': Timestamp('2025-10-10 00:00:00'), 'volume': 17545200}, {'date': Timestamp('2025-09-02 00:00:00'), 'volume': 17348600}, {'date': Timestamp('2025-07-17 00:00:00'), 'volume': 26161000}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 26536500}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 23001000}, {'date': Timestamp('2025-04-24 00:00:00'), 'volume': 15577300}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 14067000}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 14423200}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 19205200}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 21887300}]",2025-10-10,17545200,150.0800018310547,0.6611723475213386,446
PAYX,daily,2025-06-25,9294200,107,10,"[{'date': Timestamp('2025-09-30 00:00:00'), 'volume': 6937500}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 7782900}, {'date': Timestamp('2025-06-25 00:00:00'), 'volume': 9294200}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 5285600}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 4925600}, {'date': Timestamp('2024-10-01 00:00:00'), 'volume': 5197900}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 6556900}, {'date': Timestamp('2024-06-26 00:00:00'), 'volume': 5176200}, {'date': Timestamp('2024-04-02 00:00:00'), 'volume': 5003900}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 5841100}]",2025-10-10,2711800,124.34814453125,0.29177336403348325,446
TSLA,daily,2025-06-05,287499800,127,10,"[{'date': Timestamp('2025-06-05 00:00:00'), 'volume': 287499800}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 219433400}, {'date': Timestamp('2025-04-02 00:00:00'), 'volume': 212787800}, {'date': Timestamp('2024-11-11 00:00:00'), 'volume': 210521600}, {'date': Timestamp('2024-11-08 00:00:00'), 'volume': 204782800}, {'date': Timestamp('2024-10-24 00:00:00'), 'volume': 204491900}, {'date': Timestamp('2024-07-11 00:00:00'), 'volume': 221707300}, {'date': Timestamp('2024-07-02 00:00:00'), 'volume': 205047900}, {'date': Timestamp('2024-04-29 00:00:00'), 'volume': 243869700}, {'date': Timestamp('2024-01-25 00:00:00'), 'volume': 198076800}]",2025-10-10,112107900,413.489990234375,0.3899407930022908,446
REGN,daily,2025-05-30,6313100,133,10,"[{'date': Timestamp('2025-10-01 00:00:00'), 'volume': 2083200}, {'date': Timestamp('2025-09-19 00:00:00'), 'volume': 2178000}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 2259300}, {'date': Timestamp('2025-06-09 00:00:00'), 'volume': 1983100}, {'date': Timestamp('2025-06-03 00:00:00'), 'volume': 2141600}, {'date': Timestamp('2025-06-02 00:00:00'), 'volume': 2944300}, {'date': Timestamp('2025-05-30 00:00:00'), 'volume': 6313100}, {'date': Timestamp('2025-05-08 00:00:00'), 'volume': 2709200}, {'date': Timestamp('2025-04-29 00:00:00'), 'volume': 2660300}, {'date': Timestamp('2024-10-31 00:00:00'), 'volume': 2291400}]",2025-10-10,1495000,564.6300048828125,0.2368091745735059,446
ROST,daily,2025-05-23,18535000,140,10,"[{'date': Timestamp('2025-08-22 00:00:00'), 'volume': 7736700}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 7112800}, {'date': Timestamp('2025-05-27 00:00:00'), 'volume': 7636000}, {'date': Timestamp('2025-05-23 00:00:00'), 'volume': 18535000}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 7302100}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 6659800}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 6172700}, {'date': Timestamp('2024-11-22 00:00:00'), 'volume': 8266300}, {'date': Timestamp('2024-06-28 00:00:00'), 'volume': 8586000}, {'date': Timestamp('2024-05-24 00:00:00'), 'volume': 7641400}]",2025-10-10,2365500,147.7100067138672,0.12762341516050715,446
SHOP,daily,2025-05-16,96081400,147,10,"[{'date': Timestamp('2025-08-06 00:00:00'), 'volume': 38572100}, {'date': Timestamp('2025-05-16 00:00:00'), 'volume': 96081400}, {'date': Timestamp('2025-05-12 00:00:00'), 'volume': 30713700}, {'date': Timestamp('2025-05-08 00:00:00'), 'volume': 36455400}, {'date': Timestamp('2025-02-11 00:00:00'), 'volume': 34842700}, {'date': Timestamp('2024-11-12 00:00:00'), 'volume': 63946200}, {'date': Timestamp('2024-08-07 00:00:00'), 'volume': 49976600}, {'date': Timestamp('2024-05-10 00:00:00'), 'volume': 30675600}, {'date': Timestamp('2024-05-08 00:00:00'), 'volume': 58311600}, {'date': Timestamp('2024-02-13 00:00:00'), 'volume': 40164900}]",2025-10-10,12431500,151.02000427246094,0.12938508389761183,446
GOOG,daily,2025-05-07,78729800,156,10,"[{'date': Timestamp('2025-09-03 00:00:00'), 'volume': 72250300}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 74053100}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 55402600}, {'date': Timestamp('2025-05-07 00:00:00'), 'volume': 78729800}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 46479500}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 47823000}, {'date': Timestamp('2024-10-30 00:00:00'), 'volume': 49698300}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 58903200}, {'date': Timestamp('2024-04-26 00:00:00'), 'volume': 56500800}, {'date': Timestamp('2024-03-18 00:00:00'), 'volume': 47676700}]",2025-10-10,22449100,237.4900054931641,0.28514107745732875,446
GOOGL,daily,2025-05-07,127490100,156,10,"[{'date': Timestamp('2025-09-03 00:00:00'), 'volume': 103336100}, {'date': Timestamp('2025-07-24 00:00:00'), 'volume': 74881700}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 108140200}, {'date': Timestamp('2025-06-20 00:00:00'), 'volume': 75659900}, {'date': Timestamp('2025-05-22 00:00:00'), 'volume': 74864400}, {'date': Timestamp('2025-05-21 00:00:00'), 'volume': 73416000}, {'date': Timestamp('2025-05-07 00:00:00'), 'volume': 127490100}, {'date': Timestamp('2025-04-09 00:00:00'), 'volume': 70406200}, {'date': Timestamp('2025-04-07 00:00:00'), 'volume': 76794100}, {'date': Timestamp('2024-01-31 00:00:00'), 'volume': 71910000}]",2025-10-10,33180300,236.57000732421875,0.2602578553158245,446
TTWO,daily,2025-05-02,8968300,161,10,"[{'date': Timestamp('2025-08-08 00:00:00'), 'volume': 5619200}, {'date': Timestamp('2025-06-27 00:00:00'), 'volume': 4576800}, {'date': Timestamp('2025-05-22 00:00:00'), 'volume': 4750900}, {'date': Timestamp('2025-05-21 00:00:00'), 'volume': 6081100}, {'date': Timestamp('2025-05-16 00:00:00'), 'volume': 4381400}, {'date': Timestamp('2025-05-02 00:00:00'), 'volume': 8968300}, {'date': Timestamp('2025-02-07 00:00:00'), 'volume': 6798600}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 5624000}, {'date': Timestamp('2024-05-17 00:00:00'), 'volume': 5612200}, {'date': Timestamp('2024-02-09 00:00:00'), 'volume': 6604100}]",2025-10-10,1350300,251.97000122070312,0.1505636519741757,446
TMUS,daily,2025-04-25,13561400,168,10,"[{'date': Timestamp('2025-06-17 00:00:00'), 'volume': 12423600}, {'date': Timestamp('2025-04-25 00:00:00'), 'volume': 13561400}, {'date': Timestamp('2025-03-21 00:00:00'), 'volume': 9207000}, {'date': Timestamp('2024-12-20 00:00:00'), 'volume': 9116100}, {'date': Timestamp('2024-09-20 00:00:00'), 'volume': 12281900}, {'date': Timestamp('2024-06-21 00:00:00'), 'volume': 12269700}, {'date': Timestamp('2024-06-12 00:00:00'), 'volume': 10923100}, {'date': Timestamp('2024-06-05 00:00:00'), 'volume': 8973500}, {'date': Timestamp('2024-03-15 00:00:00'), 'volume': 9849300}, {'date': Timestamp('2024-03-05 00:00:00'), 'volume': 9049500}]",2025-10-10,5106300,228.7899932861328,0.3765319214830327,446
