ticker,timeframe,hve_date,hve_volume,days_since_hve,hve_occ_1y,total_hve_count,all_hve_details,latest_date,latest_volume,latest_close,volume_ratio,data_points
MELI,daily,2024-11-07,2966800,337,1,1,"[{'date': Timestamp('2024-11-07 00:00:00'), 'volume': 2966800}]",2025-10-10,731200,2133.669921875,0.24646083322097884,446
MU,daily,2024-09-26,107965900,379,0,2,"[{'date': Timestamp('2024-09-26 00:00:00'), 'volume': 107965900}, {'date': Timestamp('2024-03-21 00:00:00'), 'volume': 89554100}]",2025-10-10,26990300,181.6000061035156,0.2499891169341431,446
PLTR,daily,2024-09-20,450290500,385,0,2,"[{'date': Timestamp('2024-09-20 00:00:00'), 'volume': 450290500}, {'date': Timestamp('2024-02-06 00:00:00'), 'volume': 420501900}]",2025-10-10,55194000,175.44000244140625,0.12257420487440886,446
PDD,daily,2024-08-26,103174600,410,0,1,"[{'date': Timestamp('2024-08-26 00:00:00'), 'volume': 103174600}]",2025-10-10,21804400,124.2699966430664,0.211334960348768,446
SBUX,daily,2024-08-13,157215500,423,0,2,"[{'date': Timestamp('2024-08-13 00:00:00'), 'volume': 157215500}, {'date': Timestamp('2024-05-01 00:00:00'), 'volume': 66610700}]",2025-10-10,11129800,77.8972396850586,0.07079327420006297,446
CRWD,daily,2024-06-21,52256000,476,0,1,"[{'date': Timestamp('2024-06-21 00:00:00'), 'volume': 52256000}]",2025-10-10,3142600,493.6600036621094,0.06013854868340478,446
MNST,daily,2024-06-05,36709500,492,0,3,"[{'date': Timestamp('2024-06-05 00:00:00'), 'volume': 36709500}, {'date': Timestamp('2024-06-03 00:00:00'), 'volume': 26613800}, {'date': Timestamp('2024-05-31 00:00:00'), 'volume': 20482800}]",2025-10-10,6769400,69.62000274658203,0.1844045819202114,446
LIN,daily,2024-03-15,33347400,574,0,1,"[{'date': Timestamp('2024-03-15 00:00:00'), 'volume': 33347400}]",2025-10-10,2038900,453.8200073242188,0.061141198414269175,446
ADP,daily,2024-03-15,11912100,574,0,1,"[{'date': Timestamp('2024-03-15 00:00:00'), 'volume': 11912100}]",2025-10-10,2717700,285.19000244140625,0.2281461707003803,446
XEL,daily,2024-02-29,22782200,589,0,1,"[{'date': Timestamp('2024-02-29 00:00:00'), 'volume': 22782200}]",2025-10-10,4273600,80.93000030517578,0.1875850444645381,446
